price,quantity,seller_inflow,buyer_outflow
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.33,54.33,54.33
1.0,54.34,54.34,54.33
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.34,54.34,54.34
1.0,54.35,54.35,54.34
1.0,54.36,54.36,54.35
1.0,54.36,54.36,54.36
1.0,54.37,54.37,54.36
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.37,54.37,54.37
1.0,54.38,54.38,54.37
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.38,54.38,54.38
1.0,54.39,54.39,54.38
1.0,54.39,54.39,54.39
1.0,54.39,54.39,54.39
1.0,54.39,54.39,54.39
1.0,54.39,54.39,54.39
1.0,54.39,54.39,54.39
1.0,54.39,54.39,54.39
1.0,54.39,54.39,54.39
1.0,54.4,54.4,54.39
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.4,54.4,54.4
1.0,54.41,54.41,54.4
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.41,54.41,54.41
1.0,54.42,54.42,54.41
1.0,54.42,54.42,54.42
1.0,54.42,54.42,54.42
1.0,54.42,54.42,54.42
1.0,54.42,54.42,54.42
1.0,54.42,54.42,54.42
1.0,54.43,54.43,54.42
1.0,54.43,54.43,54.43
1.0,54.43,54.43,54.43
1.0,54.44,54.44,54.43
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.44,54.44,54.44
1.0,54.45,54.45,54.44
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.45,54.45,54.45
1.0,54.46,54.46,54.45
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.46,54.46,54.46
1.0,54.47,54.47,54.46
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.47,54.47,54.47
1.0,54.48,54.48,54.47
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.48,54.48,54.48
1.0,54.49,54.49,54.48
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.49,54.49,54.49
1.0,54.5,54.5,54.49
1.0,54.5,54.5,54.5
1.0,54.5,54.5,54.5
1.0,54.51,54.51,54.5
1.0,54.51,54.51,54.51
1.0,54.51,54.51,54.51
1.0,54.52,54.52,54.51
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.52,54.52,54.52
1.0,54.53,54.53,54.52
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.53,54.53,54.53
1.0,54.54,54.54,54.53
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.54,54.54,54.54
1.0,54.55,54.55,54.54
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.55,54.55,54.55
1.0,54.56,54.56,54.55
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.56,54.56,54.56
1.0,54.57,54.57,54.56
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.57,54.57,54.57
1.0,54.58,54.58,54.57
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.58,54.58,54.58
1.0,54.59,54.59,54.58
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.59,54.59,54.59
1.0,54.6,54.6,54.59
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.6,54.6,54.6
1.0,54.61,54.61,54.6
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.61,54.61,54.61
1.0,54.62,54.62,54.61
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
1.0,54.62,54.62,54.62
